0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.0,1051.960881996753,0.0,1666.9491013477934,2277.5232051171424,2064.6904096506337,2092.3014053419465,2326.4270565029274,0.0,0.0,0.0,0.0,3691.1064368702337,0.0,1226.7122172439615,865.9829797265863,1930.5345213218113,0.0,0.0,4754.296965157817,6091.476987272496,0.0,0.0,0.0,0.0,7517.817781403865,0.0,0.0,0.0,0.0,0.0,4250.029082494609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5807.962659916507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5744.726655054054,3312.153345167756
0.0,0.0,3920.822749735452,0.0,5340.126082854964,0.0,5913.517856139599,0.0,0.0,4049.4367615401816,0.0,0.0,2464.130543594022,0.0,0.0,0.0,5573.901107974616,0.0,0.0,1406.038997797049,2514.6476751286896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837.7022597498494,8116.001693540901,4553.03545697008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335.792235433662,8047.247523214749,0.0,0.0,0.0,0.0,0.0,0.0,8840.2190365433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6766.018466948895,0.0,0.0,1157.4472037154324,2256.9252127349505,3712.8093172190866
9247.9873060692,2710.5896174467794,3926.8226322588876,2099.3344946196057,2922.441466731272,0.0,3535.495331532887,3288.720110113804,0.0,6234.990354277519,3691.1064368702337,2464.130543594022,0.0,401.46965370633507,2910.3743119693927,3355.3764969486956,3212.9254733195075,0.0,0.0,1214.8840364159419,2419.263709077296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.7400682697235,4346.906749788748,0.0,0.0,0.0,0.0,8949.695561664339,0.0,0.0,0.0,0.0,0.0,0.0,7548.752180035775,8005.32216069612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.47744577668,0.0,0.0,0.0,0.0,7288.704488097281,0.0,0.0,3528.5776442476736,2060.6209009919585,1260.4221489154775
0.0,0.0,0.0,0.0,3323.7240112317227,3902.271526949194,0.0,0.0,0.0,0.0,0.0,0.0,401.46965370633507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.285127188634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.6327501973044
6434.564350211618,520.7334132329996,0.0,860.1198091827188,1093.879484467266,1108.748954169214,1147.4436663761737,1240.9270302180141,0.0,0.0,1226.7122172439615,0.0,2910.3743119693927,0.0,0.0,484.09903680687734,858.2790468362863,0.0,0.0,0.0,5183.82757667657,0.0,0.0,0.0,0.0,8743.201314478534,0.0,0.0,8516.833944921704,0.0,0.0,3023.8618889632376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10906.370319563197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6192.37883785856,0.0,7559.009007011662,0.0,0.0,0.0,0.0,6165.91292802025,0.0,0.0,0.0,0.0,0.0,0.0,10457.747134482299,0.0,4868.7885956457685,2225.561795679831
0.0,724.1826922363244,3816.842888712236,1264.1241619796954,1423.3968050307835,1214.8907653641536,1245.602148613583,1461.0573971589981,0.0,0.0,865.9829797265863,0.0,3355.3764969486956,0.0,484.09903680687734,0.0,1064.5982622346849,9081.231142556762,0.0,4520.166066360611,5658.302596583918,0.0,0.0,0.0,0.0,8354.374765130518,0.0,10698.279132500547,8033.70284875788,8305.011977862323,9519.284891802363,3427.877505148412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9227.812451143876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5488.486992008156,0.0,0.0,9408.019522590548,5804.334931424892,0.0,7120.442753707553,0.0,7991.706187070496,6977.4059670823135,0.0,5776.760473192509,6763.077570289514,0.0,0.0,0.0,10206.808395205764,9988.374073035991,10060.667698086501,0.0,5338.5762109566695,2709.657764643551
6036.891397589293,1369.896020722596,4704.2919990272585,1487.465625621355,450.2975359430304,307.9835435767756,347.652855943268,398.60290765125654,0.0,8706.951354815143,1930.5345213218113,5573.901107974616,3212.9254733195075,0.0,858.2790468362863,1064.5982622346849,0.0,9213.009673313612,0.0,4427.786915751321,5245.153866454985,9804.396477820295,9730.371182921377,0.0,8737.460690985376,9381.72030062339,0.0,11652.06592282625,8646.08564039931,0.0,10267.960494622572,2460.9437090375977,7001.454269688025,9606.790443198266,6577.970711724044,0.0,10115.261858088941,0.0,10447.103978058634,10729.385532083405,0.0,0.0,0.0,0.0,8210.547748134508,9473.271080385772,0.0,0.0,0.0,0.0,0.0,0.0,9287.129883524425,5549.588902793363,0.0,8984.976242396691,9124.094346132715,5872.318733583013,8088.675975257889,7384.748890310489,8072.748071507392,7962.43401980398,7072.131048406707,0.0,5849.319990183727,6682.585627959798,6717.202845304699,0.0,0.0,9459.07386669255,8949.233373926296,11075.530580593828,6481.031725238097,4974.811904125295,2218.710257377041
3242.521239046928,0.0,0.0,0.0,9566.81415619979,0.0,8916.98687576667,9220.111637853084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9081.231142556762,9213.009673313612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7423.047591168813,0.0,6573.493548536045,3157.5497588357875,0.0,4231.4006956210005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.8220272738881,3027.207051803202,2498.961771188481,3340.9645287910416,1227.6149022308352,2052.63629784778,0.0,1505.030717199233,2141.0253327075225,2326.9063154908354,3363.722743082415,2712.7997687046623,2496.6767833349745,2424.601967874898,2060.893612216642,0.0,0.0,7377.661917676032,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9673.65321679388,0.0,0.0,0.0,0.0,0.0,9154.673230812567,0.0,0.0,0.0,0.0,8703.087989578686,8408.29653760978,2643.5632644755474,3258.675409677144,0.0,2164.2023997443953,0.0,9284.233527383192,0.0,0.0,0.0,0.0,0.0,0.0,9345.975238112067,0.0,0.0,10486.986164952536,10467.337113146325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.961041840243,9629.757812932114,0.0,0.0,0.0,0.0
10462.521701649908,3841.163434542195,0.0,3256.0521073461205,4130.550682846294,4715.371792511942,4749.32741515481,0.0,0.0,5420.025656556025,4754.296965157817,1406.038997797049,1214.8840364159419,0.0,0.0,4520.166066360611,4427.786915751321,0.0,0.0,0.0,1701.277601968859,0.0,0.0,8607.052506546946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524.078826993987,0.0,3885.5828295872775,0.0,0.0,7973.639120233958,7070.862741707108,7364.999883928518,0.0,0.0,0.0,0.0,0.0,7538.142854096392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13408.729117143552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10242.995994841833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.720204196683,1332.153332127987,2382.7614999600255
11102.867550194342,5076.841501101884,5899.62320426498,4451.568971629578,4848.0582466550895,5479.908187555551,5504.715888419781,5174.013356961547,7619.76509259464,6389.737587068437,6091.476987272496,2514.6476751286896,2419.263709077296,0.0,5183.82757667657,5658.302596583918,5245.153866454985,0.0,0.0,1701.277601968859,0.0,6566.679809467722,7949.313742965719,6915.229343037853,0.0,12217.959202200404,0.0,0.0,0.0,0.0,0.0,3709.002478163209,1927.8434554716277,5929.4194947863325,2187.2142456383876,0.0,5624.134757793167,6543.696070349126,5549.655091615629,5846.920272616475,11636.77267455023,10997.359331453306,0.0,12038.861555417072,5855.097793228441,5837.04848972361,0.0,0.0,4768.411682242166,0.0,0.0,0.0,6460.077119677854,10722.18877507647,0.0,13040.67746755963,13419.851708709095,0.0,13144.491842712503,0.0,11949.343050156349,12939.58033033214,12229.781753906373,0.0,11021.831410137906,0.0,0.0,0.0,0.0,4909.05527191229,6741.158168114968,0.0,3548.47584906946,378.3865044525039,3029.8853528330733
12100.168276100545,0.0,0.0,0.0,9382.836386895335,0.0,0.0,9460.476918743985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9804.396477820295,0.0,0.0,0.0,6566.679809467722,0.0,2122.589430933832,1170.25530917259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.7328454735674,4379.718527095932,0.0,2204.3948902335774,3795.986675195495,3238.621112003633,3213.156921784905,0.0,0.0,0.0,7259.622953717326,1719.3330487758124,827.011857357915,802.6480574520915,1589.9404499814048,1845.0067168229384,576.3049047214446,0.0,1530.5502135285008,674.5535109043099,0.0,0.0,10410.307848028917,10941.807481427662,0.0,0.0,0.0,9775.440249559893,0.0,0.0,0.0,12565.750621757448,0.0,0.0,0.0,0.0,2489.2972726042776,1460.3000762847148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9383.775841229939,0.0,9615.08649005062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9730.371182921377,0.0,0.0,0.0,7949.313742965719,0.0,0.0,2991.09092073099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.2321126347906,0.0,0.0,4321.642378453822,5770.036749755829,5344.032334863666,5291.8178821511465,0.0,0.0,0.0,0.0,2096.67509008301,0.0,0.0,0.0,0.0,0.0,1779.882665937006,0.0,0.0,0.0,0.0,8304.662394553541,8831.40481869213,0.0,0.0,0.0,7730.4897029609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590.203977770291,1211.7072140028563,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10781.2634219364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.052506546946,6915.229343037853,1170.25530917259,2991.09092073099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.57438313439,0.0,0.0,1612.7852222093509,2778.9741679953527,2488.4085237990566,2371.8059016683346,6290.604939874992,0.0,0.0,6243.0452887942,2866.5978232404677,1275.314144826737,0.0,0.0,0.0,0.0,0.0,0.0,1843.997828231591,0.0,0.0,11244.253536803295,11756.407752479032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.477575038941,2600.1054856896353,0.0,0.0,7292.294963787059,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737.460690985376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.2319561505126,925.6811544571823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5791.611590297992,0.0,0.0,6710.297377292696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.122811845284,0.0,0.0,0.0
8166.843923387418,0.0,0.0,0.0,9776.260577751442,0.0,9435.484065670498,9751.5224446776,0.0,7451.7862144502105,7517.817781403865,0.0,0.0,0.0,8743.201314478534,8354.374765130518,9381.72030062339,7423.047591168813,0.0,0.0,12217.959202200404,0.0,0.0,0.0,851.2319561505126,0.0,343.85413314240026,2616.569100120726,4326.96220219542,0.0,3476.848024910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9907.363269983896,7656.467613312171,7888.482912858494,6553.538015629967,0.0,8225.863354058105,7487.93683778715,0.0,7636.241231183196,8404.093669951997,7440.346493990408,0.0,6848.141237857947,0.0,0.0,1720.7483498749034,0.0,11858.282749249285,10546.2731423266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.6811544571823,343.85413314240026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8581.531433451284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10698.279132500547,11652.06592282625,6573.493548536045,9673.65321679388,0.0,0.0,0.0,0.0,0.0,0.0,2616.569100120726,0.0,0.0,4231.091103721102,0.0,2452.971478817487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11362.612596476982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6627.113800614808,0.0,7836.347710619339,7555.8022403871555,0.0,8202.676736316464,0.0,0.0,0.0,0.0,0.0,0.0,1140.6066898289764,0.0,0.0,0.0
4351.6118832322445,0.0,0.0,0.0,9089.635878151126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.833944921704,8033.70284875788,8646.08564039931,3157.5497588357875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.96220219542,0.0,4231.091103721102,0.0,279.23510055215996,1878.3386225611623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.539232600804,3576.9070594171585,2424.3089577252263,0.0,3924.0870549994356,3375.9914075560655,0.0,3980.85697660289,0.0,0.0,0.0,2733.1803946777477,0.0,0.0,4670.875137478141,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.011977862323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.23510055215996,0.0,1723.2100685744017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.334758595793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172.7606902273055,0.0,0.0,0.0,0.0,0.0,0.0,10511.438819778645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9519.284891802363,10267.960494622572,4231.4006956210005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.848024910645,0.0,2452.971478817487,1878.3386225611623,1723.2100685744017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.127294315008,5843.832397145301,5042.248440656334,4197.576371308888,0.0,5403.16861220829,5112.066949201495,0.0,5840.2225336444835,0.0,0.0,0.0,0.0,0.0,0.0,3146.861664575298,0.0,0.0,0.0
7488.608959760454,3337.197717837115,0.0,0.0,2028.4757468749117,0.0,2516.5468948330044,2151.303599608184,0.0,0.0,4250.029082494609,0.0,2910.7400682697235,3211.285127188634,3023.8618889632376,3427.877505148412,2460.9437090375977,0.0,0.0,0.0,3709.002478163209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7146.434754076023,4366.94649466585,0.0,7728.26342636988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.512228840582,7012.728184629078,0.0,0.0,0.0,0.0,0.0,0.0,6865.204042761876,0.0,0.0,0.0,9781.088062294033,0.0,0.0,9218.000009355312,0.0,0.0,0.0,0.0,7501.683613480276,0.0,0.0,0.0,0.0,7106.470109320548,6602.485288718326,0.0,0.0,0.0,1751.4589559165893
0.0,0.0,0.0,0.0,6575.113571509012,0.0,7221.02897564295,6866.149299288926,0.0,6950.028260106863,0.0,3837.7022597498494,4346.906749788748,0.0,0.0,0.0,7001.454269688025,0.0,0.0,3524.078826993987,1927.8434554716277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278.300129249299,1134.6646250159379,0.0,0.0,0.0,3623.100359696686,3920.338989808002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12564.609322247992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.0580876108083,5554.413990135342,0.0,4531.242043572077,2293.743030536323,4837.9036493361245
12568.771370285664,0.0,0.0,0.0,9169.026634559723,0.0,9647.548218993243,9290.300438844695,0.0,10671.493988551285,0.0,8116.001693540901,0.0,0.0,0.0,0.0,9606.790443198266,0.0,9154.673230812567,0.0,5929.4194947863325,806.7328454735674,2904.2321126347906,1143.57438313439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7146.434754076023,4278.300129249299,0.0,3752.2087458517767,1685.817166625903,1488.3576005449681,3243.3741965798135,2534.6412526334348,2555.450275163407,7387.128053263467,6849.5972691211555,0.0,7371.772028933258,1986.5054146836749,135.62549406300352,0.0,1436.6479910421715,1161.8426011050399,1092.1805245198004,1229.9840809121865,1096.6727195982103,1253.823070763514,0.0,0.0,11147.131197655972,11683.64782273245,12979.80480482036,0.0,0.0,0.0,0.0,0.0,0.0,12990.26296864045,12542.698404377357,0.0,0.0,0.0,1688.5379122882268,2066.8840954256907,0.0,0.0,6301.0899837902,8019.39166522075
