0.0,15389.066750306147,0.0,16158.987845332218,9294.609853756812,5799.585176115433,4320.119406408811,805.9524596925653,0.0,0.0,0.0,0.0,17458.463040855782,0.0,15248.186002789182,9271.203463596212,15852.489267163899,0.0,0.0,10289.734677649876,11650.36915547394,0.0,0.0,0.0,0.0,2243.362224817882,0.0,0.0,0.0,0.0,0.0,14669.994818714924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11099.040700999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7004.22402321481,12078.821207479228
0.0,0.0,5518.471584713792,0.0,12824.564211696914,0.0,7380.268201040762,0.0,0.0,11023.034150332254,0.0,0.0,13530.199921881349,0.0,0.0,0.0,12942.291784730469,0.0,0.0,2279.471030262696,5600.8541392187435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.451065358837,5176.587551806429,6018.785680036885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11149.260366801707,12158.2693268597,0.0,0.0,0.0,0.0,0.0,0.0,12138.37985425298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137.076159543336,0.0,0.0,12299.753898581403,15983.725633678054,16437.747638125835
8943.656561645748,5343.770315677331,13609.586491465576,5929.788292574958,9723.348960350186,0.0,16027.397663213045,16657.408607137888,0.0,5358.503510404539,17458.463040855782,13530.199921881349,0.0,15546.78693381679,6332.405518813913,10729.50872390725,3627.344639771094,0.0,0.0,12093.749608108345,10073.538169153422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.402682833416,12936.269197580725,0.0,0.0,0.0,0.0,9267.302527142934,0.0,0.0,0.0,0.0,0.0,0.0,13179.92439965271,2828.200656498984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11136.091096308113,0.0,0.0,0.0,0.0,15375.514643126115,0.0,0.0,1246.5177367294646,10492.494995458168,5715.028774421241
0.0,0.0,0.0,0.0,14494.125118936321,2367.431786417082,0.0,0.0,0.0,0.0,0.0,0.0,15546.78693381679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10923.858989464612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539.28683503308
15160.619310999817,8909.675055819816,0.0,6649.415345563969,15441.261219412658,9842.060028984542,10946.683370849827,15498.865640613114,0.0,0.0,15248.186002789182,0.0,6332.405518813913,0.0,0.0,6585.436937309573,8929.007915066459,0.0,0.0,0.0,3748.241103643841,0.0,0.0,0.0,0.0,13005.20635326962,0.0,0.0,7053.380400786339,0.0,0.0,4348.601137517295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13098.88713118927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6511.854290455517,0.0,16112.15524675016,0.0,0.0,0.0,0.0,5062.576643189935,0.0,0.0,0.0,0.0,0.0,0.0,14410.729623629113,0.0,15132.861036366086,8659.49547487435
0.0,15341.637888730475,14365.668606414802,13199.881533883208,17243.261627361673,3471.821400525642,5330.71684424744,9190.75488625441,0.0,0.0,9271.203463596212,0.0,10729.50872390725,0.0,6585.436937309573,0.0,14348.945744419854,10241.593972776966,0.0,7528.613929228897,4956.333633675871,0.0,0.0,0.0,0.0,7289.118894402904,0.0,12963.281150052137,12349.93039467695,16695.004316415107,7358.194522776984,6076.676746641585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.651527590803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12384.842631937703,0.0,0.0,9537.768616568414,9197.886373679507,0.0,9718.897166692943,0.0,8072.858469194405,5297.693659050354,0.0,6777.655901810558,14720.94714172349,0.0,0.0,0.0,5467.134285209862,8464.485557257969,9433.009725069496,0.0,10816.15024711131,7558.259183678161
6318.3521417156535,2316.101035709654,10394.878273746528,4616.270974290548,6579.558805634615,17393.424883467214,19605.13648999242,15512.661560072613,0.0,2142.293834260923,15852.489267163899,12942.291784730469,3627.344639771094,0.0,8929.007915066459,14348.945744419854,0.0,12668.848914935832,0.0,12826.403550593834,12431.30740114112,8122.301751589734,5026.9921219001735,0.0,13014.798519161812,18095.84862014599,0.0,2382.998169323187,2046.2222416315396,0.0,14166.938790682745,8283.125487765728,10746.2458984579,7766.53602446419,9530.542240868821,0.0,1103.6158675022539,0.0,12794.83401310955,16929.17178143906,0.0,0.0,0.0,0.0,15798.21881460412,1477.4220071569514,0.0,0.0,0.0,0.0,0.0,0.0,6262.7570846918225,1966.5537187910763,0.0,8022.7918240548015,13689.763800599672,11400.38135886782,2835.7085236299686,13225.442555205434,9382.86441605675,17608.37996357132,16610.34605340722,0.0,12440.082343431739,1652.4219229729226,5592.675670750191,0.0,0.0,17950.783177905585,8993.715415145289,11263.37031189468,3614.5227016585472,10152.590646658398,8308.805195731766
6724.261971750312,0.0,0.0,0.0,7242.980888730789,0.0,7281.581197127723,3325.327020408839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10241.593972776966,12668.848914935832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.669384130714,0.0,11157.45673413025,13813.022674037993,0.0,12805.346758664782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.746131932628,11663.065284399703,11827.887274349767,15131.344288077635,14468.84732062124,586.7743105862826,0.0,6538.503793417594,5196.609923710128,9376.107782616044,14903.45542349638,13811.910227708571,16286.823276750078,13458.920028858842,13114.763412502094,0.0,0.0,2698.496538926594,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16452.005145653595,0.0,0.0,0.0,0.0,0.0,9528.291199890129,0.0,0.0,0.0,0.0,4811.972165100673,5883.896957933191,9392.929254612927,9071.31492335982,0.0,12624.511319152745,0.0,14583.549258729972,0.0,0.0,0.0,0.0,0.0,0.0,16470.53218721148,0.0,0.0,11736.609454229007,5149.741544213191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.651372347467,12665.302883946397,0.0,0.0,0.0,0.0
16417.519551573936,11062.049719521941,0.0,8269.900926169532,14909.30185827894,8178.287464301523,7368.330558246728,0.0,0.0,11392.958310547945,10289.734677649876,2279.471030262696,12093.749608108345,0.0,0.0,7528.613929228897,12826.403550593834,0.0,0.0,0.0,3335.330804160271,0.0,0.0,5703.045739371282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.456634838031,0.0,4147.732502630029,0.0,0.0,9432.338584768846,1747.1673218164772,7476.904894082267,0.0,0.0,0.0,0.0,0.0,11632.96442433443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.764952688944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.289181064886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10979.798224495902,17047.029223486872,14188.450249969454
18700.738799854495,11711.243183847164,11034.634367967392,8883.906995086454,17826.59498112563,7130.551736795443,7536.5283940145,12082.18079099986,13755.657625209824,12050.722030091805,11650.36915547394,5600.8541392187435,10073.538169153422,0.0,3748.241103643841,4956.333633675871,12431.30740114112,0.0,0.0,3335.330804160271,0.0,19231.42347922083,7413.125020439696,7005.99180386052,0.0,9458.189850097719,0.0,0.0,0.0,0.0,0.0,7016.286458074157,8441.63851313927,7683.793413766038,3070.4312449820172,0.0,11348.74453550113,6472.441823481539,5081.097872633398,9351.849144536169,9628.764874287363,10219.940386509474,0.0,10476.937160274463,9294.725377885861,10959.384347126124,0.0,0.0,17158.172643269503,0.0,0.0,0.0,16942.636899886587,11000.910875096626,0.0,11579.620416796075,6541.844832350991,0.0,9888.770897708564,0.0,9215.050679470392,9265.872422799694,9431.352799140048,0.0,2186.380145046184,0.0,0.0,0.0,0.0,8843.378493240156,12660.081900482086,0.0,9303.109702199134,15772.191331359725,10853.142856607592
2018.488820934277,0.0,0.0,0.0,2961.289380643792,0.0,0.0,7432.316860315545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122.301751589734,0.0,0.0,0.0,19231.42347922083,0.0,13146.669454077884,12667.431224185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13104.618172527087,17615.95865249682,0.0,9179.835290989065,12828.929905690435,15327.464883749602,10405.144725137332,0.0,0.0,0.0,10320.65394706691,9952.66578262326,9575.965669120309,11949.050627212122,19368.451544248932,3476.8542349111676,7985.257472845754,0.0,9308.155322372933,3844.717072800188,0.0,0.0,9125.95999024533,13728.349278573512,0.0,0.0,0.0,10308.738450924011,0.0,0.0,0.0,18274.427618670506,0.0,0.0,0.0,0.0,10506.52797700025,6793.091556482316,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11286.571163886643,0.0,14947.98417399597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5026.9921219001735,0.0,0.0,0.0,7413.125020439696,0.0,0.0,13985.123820367766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5526.25379793467,0.0,0.0,3969.6759100530066,10377.416985365508,9081.368303395022,15690.263946518244,0.0,0.0,0.0,0.0,15125.70543777593,0.0,0.0,0.0,0.0,0.0,11997.27486602949,0.0,0.0,0.0,0.0,8997.396276833328,10716.92629845636,0.0,0.0,0.0,9059.898889402037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16014.356402401561,11240.048963148198,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2293.8951671433706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.045739371282,7005.99180386052,12667.431224185913,13985.123820367766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10366.858352141036,0.0,0.0,17650.140833268964,8549.452103314772,5420.084686746176,2413.7067444506747,10451.345606982572,0.0,0.0,12936.418191076711,6140.807090330401,17296.463503722905,0.0,0.0,0.0,0.0,0.0,0.0,13329.305791677343,0.0,0.0,10302.145405090094,4402.973320093336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958.5585058431225,12946.36694522565,0.0,0.0,11377.290220242252,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13014.798519161812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8890.135904100825,9017.57609629813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12302.644817921699,0.0,0.0,7737.923888456598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12028.46459874103,0.0,0.0,0.0
11799.36830145213,0.0,0.0,0.0,11527.358592572748,0.0,2096.1208220908784,2633.768394625745,0.0,17008.025293482417,2243.362224817882,0.0,0.0,0.0,13005.20635326962,7289.118894402904,18095.84862014599,5732.669384130714,0.0,0.0,9458.189850097719,0.0,0.0,0.0,8890.135904100825,0.0,4945.767096870197,16825.66992010501,19265.653656197872,0.0,7127.78120696658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856.325811464554,9739.181977373646,18926.679955490057,5225.299848357353,0.0,1363.080330638435,3367.3137562310253,0.0,9189.920087467255,17881.040755605656,14991.799022509294,0.0,11768.92009758918,0.0,0.0,7619.806921505377,0.0,8497.13586591623,11982.450766218222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9017.57609629813,4945.767096870197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5977.307950497466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12963.281150052137,2382.998169323187,11157.45673413025,16452.005145653595,0.0,0.0,0.0,0.0,0.0,0.0,16825.66992010501,0.0,0.0,2655.5946005629503,0.0,16060.985408064862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.823331769181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11633.514073222586,0.0,17623.513737366957,14249.585717710015,0.0,13842.921658350917,0.0,0.0,0.0,0.0,0.0,0.0,9227.103349083038,0.0,0.0,0.0
8111.801487548287,0.0,0.0,0.0,8563.658108796633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7053.380400786339,12349.93039467695,2046.2222416315396,13813.022674037993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19265.653656197872,0.0,2655.5946005629503,0.0,7491.277715065746,13408.61875595698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10882.978834872347,840.6202560173286,14283.469949345212,0.0,19397.10473857677,15918.89699514653,0.0,11223.311589826018,0.0,0.0,0.0,8975.774249515567,0.0,0.0,11762.318297922713,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16695.004316415107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491.277715065746,0.0,15787.107634732842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.4757199474525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16100.660377228938,0.0,0.0,0.0,0.0,0.0,0.0,9499.90871198381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.194522776984,14166.938790682745,12805.346758664782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7127.78120696658,0.0,16060.985408064862,13408.61875595698,15787.107634732842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.598379070779,2779.8202786063757,12744.316848870842,12335.726904083134,0.0,6278.4159024814335,9073.280990611822,0.0,2468.6144258618715,0.0,0.0,0.0,0.0,0.0,0.0,14599.64341578782,0.0,0.0,0.0
12560.28858505427,9741.192093794227,0.0,0.0,13808.929492308836,0.0,11378.639602639652,14194.495312694648,0.0,0.0,14669.994818714924,0.0,4656.402682833416,10923.858989464612,4348.601137517295,6076.676746641585,8283.125487765728,0.0,0.0,0.0,7016.286458074157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11222.921534819221,6793.6835868723,0.0,7456.022297433728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272.254301999596,7303.407271319724,0.0,0.0,0.0,0.0,0.0,0.0,14001.525701244542,0.0,0.0,0.0,13534.120564506129,0.0,0.0,12652.120076378655,0.0,0.0,0.0,0.0,8984.197175217698,0.0,0.0,0.0,0.0,11063.764268538107,6561.281522829451,0.0,0.0,0.0,4311.843011711424
0.0,0.0,0.0,0.0,9721.491460465493,0.0,9654.495365473162,10158.972331919716,0.0,8615.40454482851,0.0,3208.451065358837,12936.269197580725,0.0,0.0,0.0,10746.2458984579,0.0,0.0,5194.456634838031,8441.63851313927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.5123662927626,7667.649339512247,0.0,0.0,0.0,3569.7832960374676,7141.366719573282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.6338645671644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11175.134035279254,18922.906380986482,0.0,11780.22415665774,14796.679563662588,18534.170424326414
11331.445883251241,0.0,0.0,0.0,10143.997013766148,0.0,12555.107325447396,13932.990105721354,0.0,5901.137723817089,0.0,5176.587551806429,0.0,0.0,0.0,0.0,7766.53602446419,0.0,9528.291199890129,0.0,7683.793413766038,13104.618172527087,5526.25379793467,10366.858352141036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11222.921534819221,3777.5123662927626,0.0,5376.769187720958,13056.947574083926,7381.326293149498,13909.481110764184,5073.7565248319725,10787.176035488066,16442.762369563323,5527.750366114814,0.0,3098.4075496489413,16227.42878647981,7113.602152948551,0.0,7546.405669701341,9887.340462072778,10369.051307036918,12093.286380486952,7555.5333735882505,9260.176924211573,0.0,0.0,4439.577488474355,6016.017263850023,3939.597877917103,0.0,0.0,0.0,0.0,0.0,0.0,6025.94908367543,6119.853710997045,0.0,0.0,0.0,14312.190612528742,16520.093978453406,0.0,0.0,16574.237496773654,14778.171403355696
0.0,0.0,0.0,0.0,15055.45639026012,0.0,10497.063734127814,14865.025681293795,0.0,0.0,0.0,6018.785680036885,0.0,0.0,0.0,0.0,9530.542240868821,0.0,0.0,4147.732502630029,3070.4312449820172,17615.95865249682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6793.6835868723,7667.649339512247,5376.769187720958,0.0,0.0,0.0,0.0,5473.987257138277,11564.899584617577,11248.449106922475,0.0,0.0,7684.169588121486,12248.3812455873,8100.9937545959,0.0,0.0,0.0,0.0,0.0,0.0,14236.454460968362,0.0,0.0,0.0,0.0,4104.150008577751,0.0,0.0,0.0,0.0,0.0,0.0,3187.2418977157945,8518.245724572434,0.0,0.0,0.0,11902.818758397832,13350.67607190536,0.0,6915.6964308784,17564.620027793462,11104.25569757137
